2.432	0.012125
2.436	0.01238
2.44	0.012645
2.444	0.01291
2.448	0.013175
2.452	0.01345
2.456	0.01373
2.46	0.01401
2.464	0.01429
2.468	0.014585
2.472	0.014875
2.476	0.015175
2.48	0.015475
2.484	0.01578
2.488	0.016095
2.492	0.01641
2.496	0.01673
2.5	0.017055
2.504	0.01738
2.508	0.017715
2.512	0.018055
2.516	0.018395
2.52	0.018745
2.524	0.019095
2.528	0.01945
2.532	0.01981
2.536	0.020175
2.54	0.020545
2.544	0.02092
2.548	0.0213
2.552	0.02169
2.556	0.022075
2.56	0.02247
2.564	0.02287
2.568	0.023275
2.572	0.023685
2.576	0.024096
2.58	0.024515
2.584	0.02494
2.588	0.025371
2.592	0.0258
2.596	0.02625
2.6	0.02669
2.604	0.027141
2.608	0.02759
2.612	0.02805
2.616	0.028515
2.62	0.028985
2.624	0.02946
2.628	0.029941
2.632	0.030425
2.636	0.03092
2.64	0.031416
2.644	0.031919
2.648	0.032421
2.652	0.032936
2.656	0.033451
2.66	0.033976
2.664	0.0345
2.668	0.035036
2.672	0.035576
2.676	0.036116
2.68	0.036665
2.684	0.03722
2.688	0.037781
2.692	0.038345
2.696	0.038916
2.7	0.03949
2.704	0.040075
2.708	0.040665
2.712	0.041256
2.716	0.041855
2.72	0.04246
2.724	0.043066
2.728	0.043674
2.732	0.0443
2.736	0.044926
2.74	0.045555
2.744	0.04619
2.748	0.046835
2.752	0.04748
2.756	0.04814
2.76	0.0488
2.764	0.049459
2.768	0.050125
2.772	0.0508
2.776	0.051481
2.78	0.05217
2.784	0.052855
2.788	0.053555
2.792	0.054255
2.796	0.054966
2.8	0.055675
2.804	0.0564
2.808	0.057116
2.812	0.05785
2.816	0.05858
2.82	0.059326
2.824	0.06007
2.828	0.060816
2.832	0.061571
2.836	0.06233
2.84	0.063099
2.844	0.063877
2.848	0.064651
2.852	0.065437
2.856	0.066219
2.86	0.067017
2.864	0.067822
2.868	0.068619
2.872	0.069424
2.876	0.070244
2.88	0.071064
2.884	0.071884
2.888	0.072716
2.892	0.073551
2.896	0.07439
2.9	0.07523
2.904	0.076084
2.908	0.076942
2.912	0.077801
2.916	0.078659
2.92	0.079529
2.924	0.080406
2.928	0.081291
2.932	0.082172
2.936	0.083057
2.94	0.083954
2.944	0.08485
2.948	0.085754
2.952	0.086666
2.956	0.087574
2.96	0.088497
2.964	0.089417
2.968	0.090351
2.972	0.091282
2.976	0.092216
2.98	0.093155
2.984	0.094101
2.988	0.095051
2.992	0.096004
2.996	0.096966
3.0	0.097927
3.004	0.098892
3.008	0.099865
3.012	0.10004
3.016	0.10005
3.02	0.10004
3.024	0.10004
3.028	0.10004
3.032	0.10004
3.036	0.10004
3.04	0.10005
3.044	0.10005
3.048	0.10004
3.052	0.10004
3.056	0.10004
3.06	0.10004
3.064	0.10004
3.068	0.10005
3.072	0.10004
3.076	0.10004
3.08	0.10005
3.084	0.10005
3.088	0.10004
3.092	0.10004
3.096	0.10005
3.1	0.10004
3.104	0.10004
3.108	0.10004
3.112	0.10004
3.116	0.10005
3.12	0.10005
3.124	0.10004
3.128	0.10004
3.132	0.10004
3.136	0.10004
3.14	0.10004
3.144	0.10004
3.148	0.10004
3.152	0.10004
3.156	0.10004
3.16	0.10004
3.164	0.10004
3.168	0.10004
3.172	0.10004
3.176	0.10004
3.18	0.10004
3.184	0.10005
3.188	0.10004
3.192	0.10004
3.196	0.10004
3.2	0.10004
3.204	0.10005
3.208	0.10005
3.212	0.10004
3.216	0.10004
3.22	0.10004
3.224	0.10005
3.228	0.10005
3.232	0.10004
3.236	0.10004
3.24	0.10004
3.244	0.10004
3.248	0.10004
3.252	0.10004
3.256	0.10004
3.26	0.10004
3.264	0.10004
3.268	0.10004
3.272	0.10004
3.276	0.10004
3.28	0.10004
3.284	0.10004
3.288	0.10004
3.292	0.10004
3.296	0.10004
3.3	0.10004
3.304	0.10004
3.308	0.10004
3.312	0.10004
3.316	0.10004
3.32	0.10004
3.324	0.10004
3.328	0.10004
3.332	0.10004
3.336	0.10004
3.34	0.10004
3.344	0.10004
3.348	0.10004
3.352	0.10004
3.356	0.10004
3.36	0.10004
3.364	0.10004
3.368	0.10004
3.372	0.10004
3.376	0.10004
3.38	0.10004
3.384	0.10004
3.388	0.10004
3.392	0.10004
3.396	0.10004
3.4	0.10004
3.404	0.10004
3.408	0.10004
3.412	0.10004
3.416	0.10004
3.42	0.10004
3.424	0.10004
3.428	0.10004
3.432	0.10004
3.436	0.10004
3.44	0.10004
3.444	0.10004
3.448	0.10004
3.452	0.10004
3.456	0.10004
3.46	0.10004
3.464	0.10004
3.468	0.10005
3.472	0.10004
3.476	0.10004
3.48	0.10004
3.484	0.10004
3.488	0.10004
3.492	0.10004
3.496	0.10004
